nm	musp[cm-1]
634.1601392515231	13.611581808853513
635.1610095735422	13.583022911492478
636.1618798955614	13.554590329778438
637.1627502175805	13.526283196996934
638.1636205395996	13.498100654371537
639.1644908616188	13.470041850974617
640.165361183638	13.442105943639248
641.1662315056572	13.414292096872298
642.1671018276762	13.386599482768622
643.1679721496954	13.359027280926409
644.1688424717145	13.331574678363628
645.1697127937337	13.304240869435537
646.1705831157528	13.277025055753302
647.171453437772	13.24992644610366
648.1723237597911	13.222944256369606
649.1731940818103	13.196077709452126
650.1740644038294	13.169326035192938
651.1749347258485	13.142688470298223
652.1758050478677	13.116164258263348
653.1766753698869	13.089752649298532
654.1775456919061	13.063452900255502
655.1784160139251	13.037264274555069
656.1792863359443	13.011186042115597
657.1801566579634	12.98521747928247
658.1810269799826	12.959357868758344
659.1818973020017	12.933606499534404
660.1827676240209	12.90796266682238
661.18363794604	12.882425671987537
662.1845082680592	12.856994822482386
663.1853785900784	12.831669431781368
664.1862489120974	12.806448819316243
665.1871192341166	12.781332310412365
666.1879895561358	12.75631923622573
667.188859878155	12.731408933680816
668.189730200174	12.70660074540921
669.1906005221932	12.681894019688963
670.1914708442123	12.65728811038478
671.1923411662315	12.632782376888851
672.1932114882507	12.608376184062523
673.1940818102698	12.584068902178602
674.1949521322889	12.55985990686445
675.1958224543081	12.535748579045704
676.1966927763273	12.511734304890783
677.1975630983463	12.487816475755977
678.1984334203655	12.463994488131297
679.1993037423847	12.440267743586947
680.2001740644039	12.41663564872045
681.201044386423	12.393097615104445
682.2019147084421	12.369653059235082
683.2027850304612	12.346301402481117
684.2036553524804	12.323042071033523
685.2045256744996	12.299874495855818
686.2053959965187	12.276798112634912
687.2062663185378	12.253812361732631
688.207136640557	12.230916688137718
689.2080069625762	12.20811054141853
690.2088772845952	12.185393375676236
691.2097476066144	12.16276464949857
692.2106179286336	12.140223825914193
693.2114882506528	12.117770372347549
694.2123585726719	12.095403760574294
695.213228894691	12.073123466677242
696.2140992167101	12.050928971002843
697.2149695387293	12.028819758118157
698.2158398607485	12.006795316768395
699.2167101827677	11.984855139834895
700.2175805047867	11.962998724293637
701.2184508268059	11.941225571174249
702.2193211488251	11.91953518551946
703.2201914708442	11.897927076345097
704.2210617928633	11.876400756600464
705.2219321148825	11.854955743129295
706.2228024369017	11.833591556631037
707.2236727589208	11.81230772162271
708.22454308094	11.791103766401118
709.225413402959	11.769979223005572
710.2262837249782	11.74893362718098
711.2271540469974	11.727966518341422
712.2280243690166	11.70707743953413
713.2288946910357	11.68626593740386
714.2297650130548	11.665531562157714
715.2306353350739	11.64487386753034
716.2315056570931	11.624292410749552
717.2323759791122	11.603786752502334
718.2332463011314	11.583356456901257
719.2341166231506	11.563001091451218
720.2349869451697	11.54272022701666
721.2358572671889	11.522513437789062
722.2367275892079	11.50238030125489
723.2375979112271	11.482320398163838
724.2384682332463	11.462333312497487
725.2393385552655	11.442418631438304
726.2402088772847	11.422575945338954
727.2410791993037	11.402804847692023
728.2419495213229	11.383104935100032
729.242819843342	11.363475807245832
730.2436901653612	11.343917066863275
731.2445604873803	11.324428319708282
732.2454308093995	11.305009174530182
733.2463011314186	11.285659243043412
734.2471714534378	11.266378139899487
735.2480417754568	11.247165482659346
736.248912097476	11.228020891765937
737.2497824194952	11.208943990517167
738.2506527415144	11.189934405039118
739.2515230635336	11.170991764259568
740.2523933855526	11.152115699881815
741.2532637075718	11.133305846358764
742.2541340295909	11.11456184086735
743.2550043516101	11.095883323283173
744.2558746736293	11.077269936155487
745.2567449956484	11.058721324682411
746.2576153176675	11.040237136686429
747.2584856396867	11.021817022590163
748.2593559617058	11.003460635392393
749.2602262837249	10.985167630644378
750.2610966057441	10.96693766642639
751.2619669277633	10.948770403324522
752.2628372497825	10.930665504407763
753.2637075718015	10.912622635205302
754.2645778938207	10.894641463684065
755.2654482158398	10.876721660226552
756.266318537859	10.858862897608835
757.2671888598782	10.841064850978862
758.2680591818973	10.823327197834944
759.2689295039164	10.805649618004518
760.2697998259356	10.788031793623093
761.2706701479547	10.770473409113455
762.2715404699738	10.752974151165079
763.272410791993	10.735533708713765
764.2732811140122	10.7181517729215
765.2741514360314	10.700828037156501
766.2750217580505	10.683562196973519
767.2758920800696	10.666353950094312
768.2767624020887	10.64920299638835
769.2776327241079	10.632109037853706
770.2785030461271	10.615071778598157
771.2793733681463	10.59809092482049
772.2802436901654	10.581166184792002
773.2811140121845	10.564297268838175
774.2819843342036	10.547483889320572
775.2828546562228	10.530725760618912
776.2837249782419	10.514022599113323
777.2845953002611	10.497374123166795
778.2854656222803	10.480780053107802
779.2863359442994	10.464240111213126
780.2872062663185	10.447754021690821
781.2880765883376	10.43132151066341
782.2889469103568	10.4149423061512
783.289817232376	10.3986161380558
784.2906875543952	10.382342738143812
785.2915578764143	10.366121840030674
786.2924281984334	10.349953179164684
787.2932985204525	10.333836492811168
788.2941688424717	10.317771520036837
789.2950391644908	10.301758001694292
790.29590948651	10.285795680406684
791.2967798085292	10.26988430055252
792.2976501305483	10.254023608250664
793.2985204525675	10.23821335134544
794.2993907745865	10.222453279391933
795.3002610966057	10.206743143641399
796.3011314186249	10.19108269702685
797.3020017406441	10.17547169414878
798.3028720626633	10.159909891261021
799.3037423846823	10.144397046256769
800.3046127067014	10.128932918654714
801.3054830287206	10.11351726958534
802.3063533507398	10.098149861777364
803.3072236727589	10.082830459544272
804.3080939947781	10.067558828771055
805.3089643167972	10.052334736901
806.3098346388164	10.037157952922685
807.3107049608354	10.022028247357047
808.3115752828546	10.006945392244628
809.3124456048738	9.991909161132902
810.313315926893	9.976919329063765
811.3141862489122	9.961975672561119
812.3150565709312	9.94707796961861
813.3159268929503	9.93222599968745
814.3167972149695	9.917419543664392
815.3176675369887	9.902658383879821
816.3185378590078	9.887942304085918
817.319408181027	9.873271089445016
818.3202785030461	9.858644526517994
819.3211488250653	9.844062403252844
820.3220191470843	9.829524508973298
821.3228894691035	9.815030634367627
822.3237597911227	9.800580571477488
823.3246301131419	9.78617411368691
824.3255004351611	9.7718110557114
825.3263707571801	9.75749119358712
826.3272410791992	9.743214324660197
827.3281114012184	9.72898024757612
828.3289817232376	9.71478876226925
829.3298520452568	9.700639669952437
830.3307223672759	9.686532773106709
831.331592689295	9.672467875471089
832.3324630113142	9.658444782032491
833.3333333333333	9.64446329901574
834.3342036553524	9.630523233873644
835.3350739773716	9.616624395277208
836.3359442993908	9.602766593105898
837.33681462141	9.588949638438034
838.337684943429	9.57517334354126
839.3385552654481	9.561437521863091
840.3394255874673	9.547741988021567
841.3402959094865	9.534086557796002
842.3411662315057	9.520471048117798
843.3420365535248	9.506895277061362
844.3429068755439	9.493359063835104
845.3437771975631	9.479862228772514
846.3446475195822	9.46640459332334
847.3455178416013	9.452985980044824
848.3463881636205	9.439606212593054
849.3472584856397	9.426265115714346
850.3481288076589	9.41296251523677
851.348999129678	9.39969823806171
852.349869451697	9.386472112155502
853.3507397737162	9.37328396654118
854.3516100957354	9.360133631290278
855.3524804177546	9.347020937514712
856.3533507397738	9.33394571735873
857.3542210617928	9.320907803990963
858.355091383812	9.307907031596494
859.3559617058311	9.294943235369086
860.3568320278503	9.28201625150338
861.3577023498694	9.269125917187267
862.3585726718886	9.256272070594234
863.3594429939078	9.24345455087586
864.3603133159269	9.230673198154332
865.3611836379459	9.217927853515043
866.3620539599651	9.205218358999264
867.3629242819843	9.192544557596884
868.3637946040035	9.179906293239194
869.3646649260227	9.167303410791764
870.3655352480417	9.154735756047378
871.3664055700609	9.14220317571901
872.36727589208	9.129705517432903
873.3681462140992	9.117242629721673
874.3690165361184	9.104814362017507
875.3698868581375	9.09242056464539
876.3707571801567	9.080061088816434
877.3716275021758	9.06773578662122
878.372497824195	9.05544451102323
879.373368146214	9.043187115852346
880.3742384682332	9.030963455798364
881.3751087902524	9.018773386404623
882.3759791122716	9.006616764061642
883.3768494342906	8.99449344600085
884.3777197563098	8.982403290288335
885.3785900783289	8.970346155818694
886.3794604003481	8.958321902308889
887.3803307223673	8.946330390292198
888.3812010443864	8.934371481112198
889.3820713664056	8.922445036916809
890.3829416884247	8.910550920652382
891.3838120104439	8.898688996057839
892.384682332463	8.886859127658893
893.3855526544821	8.875061180762273
894.3864229765013	8.863295021450032
895.3872932985205	8.851560516573905
896.3881636205396	8.839857533749692
897.3890339425587	8.828185941351704
898.3899042645778	8.816545608507285
899.390774586597	8.80493640509132
900.3916449086162	8.793358201720853
901.3925152306354	8.78181086974971
902.3933855526545	8.770294281263203
903.3942558746736	8.75880830907283
904.3951261966928	8.747352826711076
905.3959965187119	8.735927708426239
906.396866840731	8.724532829177265
907.3977371627502	8.713168064628702
908.3986074847694	8.70183329114561
909.3994778067886	8.690528385788594
910.4003481288077	8.679253226308832
911.4012184508267	8.668007691143153
912.4020887728459	8.65679165940916
913.4029590948651	8.645605010900422
914.4038294168843	8.634447626081652
915.4046997389034	8.623319386083972
916.4055700609225	8.612220172700201
917.4064403829417	8.601149868380181
918.4073107049608	8.590108356226155
919.40818102698	8.579095519988158
920.4090513489991	8.568111244059487
921.4099216710183	8.557155413472172
922.4107919930375	8.546227913892505
923.4116623150566	8.535328631616599
924.4125326370756	8.524457453565995
925.4134029590948	8.513614267283286
926.414273281114	8.502798960927802
927.4151436031332	8.49201142327131
928.4160139251524	8.481251543693764
929.4168842471714	8.470519212179095
930.4177545691906	8.459814319311
931.4186248912097	8.449136756268825
932.4194952132289	8.438486414823423
933.420365535248	8.427863187333099
934.4212358572672	8.417266966739536
935.4221061792864	8.406697646563812
936.4229765013055	8.3961551209024
937.4238468233245	8.38563928442322
938.4247171453437	8.375150032361741
939.4255874673629	8.364687260517085
940.4264577893821	8.354250865248188
941.4273281114013	8.343840743469967
942.4281984334203	8.333456792649551
943.4290687554395	8.323098910802514
944.4299390774586	8.312766996489156
945.4308093994778	8.302460948810795
946.431679721497	8.29218066740613
947.4325500435161	8.281926052447583
948.4334203655353	8.271697004637698
949.4342906875544	8.261493425205579
950.4351610095734	8.251315215903324
951.4360313315926	8.241162279002527
952.4369016536118	8.231034517290775
953.437771975631	8.2209318340682
954.4386422976502	8.210854133144029
955.4395126196692	8.2008013188332
956.4403829416884	8.190773295952967
957.4412532637075	8.180769969819558
958.4421235857267	8.170791246244853
959.4429939077459	8.160837031533084
960.443864229765	8.150907232477566
961.4447345517842	8.141001756357452
962.4456048738033	8.13112051093452
963.4464751958225	8.121263404449968
964.4473455178415	8.111430345621269
965.4482158398607	8.101621243639004
966.4490861618799	8.091836008163769
967.449956483899	8.082074549323066
968.4508268059182	8.07233677770824
969.4516971279373	8.062622604371454
970.4525674499565	8.052931940822631
971.4534377719756	8.043264699026505
972.4543080939948	8.033620791399612
973.455178416014	8.024000130807366
974.456048738033	8.014402630561127
975.4569190600522	8.004828204415295
976.4577893820714	7.995276766564434
977.4586597040905	7.9857482316404225
978.4595300261096	7.976242514709608
979.4604003481288	7.9667595312700055
980.4612706701479	7.957299197248506
981.4621409921671	7.947861428998096
982.4630113141862	7.9384461432951365
983.4638816362054	7.9290532573366095
984.4647519582245	7.91968268873744
985.4656222802437	7.910334355527792
986.4664926022629	7.90100817615042
987.4673629242819	7.891704069458024
988.4682332463011	7.882421954710626
989.4691035683203	7.873161751572974
990.4699738903394	7.863923380111962
991.4708442123585	7.854706760794056
992.4717145343777	7.8455118144827765
993.4725848563968	7.8363384624361565
994.473455178416	7.827186626304245
995.4743255004352	7.818056228126634
996.4751958224543	7.80894719032998
997.4760661444734	7.799859435725571
998.4769364664926	7.7907928875068855
999.4778067885118	7.781747469247207
1000.4786771105308	7.77272310489721
1001.47954743255	7.763719718782607
1002.4804177545692	7.754737235601783
1003.4812880765883	7.745775580423474
1004.4821583986075	7.736834678684428
1005.4830287206266	7.727914456187127
1006.4838990426458	7.719014839097491
1007.4847693646649	7.710135753942618
1008.4856396866841	7.7012771276085275
1009.4865100087032	7.692438887337943
1010.4873803307223	7.683620960728059
1011.4882506527415	7.674823275728364
1012.4891209747607	7.6660457606384345
1013.4899912967797	7.657288344105795
1014.4908616187989	7.648550955123753
1015.4917319408181	7.639833523029261
1016.4926022628372	7.63113597750082
1017.4934725848564	7.622458248556358
1018.4943429068755	7.613800266551154
1019.4952132288947	7.605161962175769
1020.4960835509138	7.596543266453987
1021.496953872933	7.587944110740773
1022.4978241949522	7.579364426720257
1023.4986945169712	7.570804146403713
1024.4995648389904	7.562263202127579
1025.5004351610096	7.553741526551465
1026.5013054830288	7.54523905265619
1027.502175805048	7.536755713741836
1028.5030461270671	7.528291443425808
1029.503916449086	7.519846175640913
1030.5047867711053	7.511419844633442
1031.5056570931245	7.5030123849612975
1032.5065274151436	7.494623731492092
1033.5073977371626	7.486253819401296
1034.5082680591818	7.4779025841703675
1035.509138381201	7.4695699615849325
1036.5100087032201	7.461255887732951
1037.5108790252393	7.452960299002898
1038.5117493472585	7.444683132081973
1039.5126196692777	7.436424323954307
1040.5134899912969	7.428183811899189
1041.514360313316	7.419961533489315
1042.515230635335	7.4117574265890305
1043.5161009573542	7.403571429352586
1044.5169712793734	7.395403480222436
1045.5178416013925	7.387253517927517
1046.5187119234115	7.3791214814815485
1047.5195822454307	7.37100731018134
1048.5204525674499	7.3629109436051365
1049.521322889469	7.354832321610939
1050.5221932114882	7.346771384334862
1051.5230635335074	7.338728072189496
1052.5239338555266	7.330702325862272
1053.5248041775458	7.3226940863138585
1054.525674499565	7.314703294776554
1055.526544821584	7.306729892752694
1056.527415143603	7.298773822013057
1057.5282854656223	7.290835024595323
1058.5291557876415	7.282913442802497
1059.5300261096604	7.275009019201358
1060.5308964316796	7.267121696620936
1061.5317667536988	7.259251418150972
1062.532637075718	7.25139812714042
1063.5335073977371	7.243561767195923
1064.5343777197563	7.2357422821803405
1065.5352480417755	7.227939616211243
1066.5361183637947	7.220153713659459
1067.5369886858139	7.212384519147605
1068.5378590078328	7.20463197754863
1069.538729329852	7.196896033984373
1070.5395996518712	7.18917663382414
1071.5404699738904	7.181473722683273
1072.5413402959093	7.173787246421751
1073.5422106179285	7.166117151142767
1074.5430809399477	7.158463383191347
1075.5439512619669	7.150825889152979
1076.544821583986	7.143204615852215
1077.5456919060052	7.135599510351333
1078.5465622280244	7.128010519948958
1079.5474325500436	7.120437592178737
1080.5483028720628	7.112880674807994
1081.549173194082	7.105339715836408
1082.550043516101	7.097814663494692
1083.55091383812	7.090305466243277
1084.5517841601393	7.082812072771036
1085.5526544821582	7.0753344319939755
1086.5535248041774	7.067872493053953
1087.5543951261966	7.060426205317413
1088.5552654482158	7.052995518374122
1089.556135770235	7.045580382035906
1090.5570060922541	7.038180746335415
1091.5578764142733	7.03079656152487
1092.5587467362925	7.02342777807485
1093.5596170583117	7.016074346673055
1094.5604873803309	7.008736218223104
1095.5613577023498	7.001413343843328
1096.562228024369	6.994105674865562
1097.5630983463882	6.986813162833974
1098.5639686684071	6.979535759503873
1099.5648389904263	6.972273416840541
1100.5657093124455	6.965026087018059
1101.5665796344647	6.957793722418167
1102.5674499564839	6.950576275629099
1103.568320278503	6.943373699444451
1104.5691906005222	6.936185946862044
1105.5700609225414	6.929012971082791
1106.5709312445606	6.921854725509593
1107.5718015665798	6.914711163746218
1108.5726718885987	6.907582239596204
1109.573542210618	6.900467907061742
1110.574412532637	6.893368120342617
1111.575282854656	6.886282833835113
1112.5761531766752	6.879212002130931
1113.5770234986944	6.872155580016125
1114.5778938207136	6.865113522470051
1115.5787641427328	6.858085784664309
1116.579634464752	6.851072321961688
1117.5805047867711	6.844073089915137
1118.5813751087903	6.837088044266729
1119.5822454308095	6.83011714094663
1120.5831157528287	6.82316033607209
1121.5839860748476	6.816217585946429
1122.5848563968668	6.8092888470580135
1123.585726718886	6.8023740760792855
1124.586597040905	6.795473229865752
1125.5874673629241	6.788586265454998
1126.5883376849433	6.781713140065721
1127.5892080069625	6.774853811096739
1128.5900783289817	6.768008236126041
1129.5909486510009	6.761176372909816
1130.59181897302	6.754358179381503
1131.5926892950392	6.747553613650838
1132.5935596170584	6.740762634002918
1133.5944299390776	6.7339851988972645
1134.5953002610966	6.727221266966892
1135.5961705831157	6.720470797017381
1136.597040905135	6.713733748025963
1137.5979112271539	6.707010079140616
1138.598781549173	6.700299749679147
1139.5996518711922	6.693602719128302
1140.6005221932114	6.686918947142857
1141.6013925152306	6.680248393544747
1142.6022628372498	6.673591018322176
1143.603133159269	6.666946781628736
1144.6040034812881	6.660315643782538
1145.6048738033073	6.653697565265349
1146.6057441253265	6.647092506721731
1147.6066144473455	6.640500428958181
1148.6074847693646	6.633921292942287
1149.6083550913838	6.6273550598018796
1150.6092254134028	6.620801690824201
1151.610095735422	6.6142611474550606
1152.6109660574411	6.607733391298016
1153.6118363794603	6.601218384113546
1154.6127067014795	6.594716087818236
1155.6135770234987	6.588226464483962
1156.6144473455179	6.581749476337088
1157.615317667537	6.575285085757654
1158.6161879895562	6.568833255278596
1159.6170583115754	6.562393947584935
1160.6179286335944	6.555967125513006
1161.6187989556136	6.549552752049664
1162.6196692776327	6.5431507903315085
1163.6205395996517	6.536761203644126
1164.6214099216709	6.530383955421297
1165.62228024369	6.524019009244258
1166.6231505657092	6.517666328840928
1167.6240208877284	6.511325878085159
1168.6248912097476	6.50499762099599
1169.6257615317668	6.498681521736906
1170.626631853786	6.492377544615088
1171.6275021758051	6.486085654080688
1172.6283724978243	6.479805814726098
1173.6292428198433	6.473537991285221
1174.6301131418625	6.4672821486327505
1175.6309834638816	6.461038251783459
1176.6318537859006	6.45480626589148
1177.6327241079198	6.448586156249601
1178.633594429939	6.442377888288567
1179.6344647519581	6.436181427576369
1180.6353350739773	6.4299967398175655
1181.6362053959965	6.423823790852576
1182.6370757180157	6.4176625466570085
1183.6379460400349	6.411512973340966
1184.638816362054	6.405375037148377
1185.6396866840732	6.399248704456319
1186.6405570060922	6.393133941774352
1187.6414273281114	6.387030715743842
1188.6422976501306	6.380938993137317
1189.6431679721495	6.374858740857799
1190.6440382941687	6.368789925938147
1191.6449086161879	6.362732515540421
1192.645778938207	6.3566864769552245
1193.6466492602262	6.350651777601067
1194.6475195822454	6.344628385023732
1195.6483899042646	6.338616266895634
1196.6492602262838	6.332615391015198
1197.650130548303	6.32662572530622
1198.6510008703222	6.320647237817263
1199.651871192341	6.314679896721028
1200.6527415143603	6.308723670313732
1201.6536118363795	6.302778527014515
1202.6544821583984	6.296844435364819
1203.6553524804176	6.290921364027787
1204.6562228024368	6.2850092817876675
1205.657093124456	6.2791081575492145
1206.6579634464752	6.2732179603370914
1207.6588337684943	6.267338659295291
1208.6597040905135	6.261470223686539
1209.6605744125327	6.25561262289172
1210.6614447345519	6.249765826409291
1211.662315056571	6.243929803854716
1212.66318537859	6.238104524959885
1213.6640557006092	6.232289959572551
1214.6649260226284	6.226486077655757
1215.6657963446473	6.220692849287287
1216.6666666666665	6.2149102446590945
1217.6675369886857	6.209138234076759
1218.6684073107049	6.2033767879589226
1219.669277632724	6.19762587683675
1220.6701479547432	6.19188547135338
1221.6710182767624	6.186155542263383
1222.6718885987816	6.180436060432221
1223.6727589208008	6.174726996835718
1224.67362924282	6.169028322559515
1225.674499564839	6.163340008798555
1226.675369886858	6.157662026856545
1227.6762402088773	6.15199434814544
1228.6771105308962	6.146336944184918
1229.6779808529154	6.140689786601866
1230.6788511749346	6.135052847129863
1231.6797214969538	6.129426097608676
1232.680591818973	6.123809509983737
1233.6814621409922	6.118203056305651
1234.6823324630113	6.1126067087296905
1235.6832027850305	6.107020439515299
1236.6840731070497	6.101444221025581
1237.6849434290689	6.095878025726825
1238.6858137510878	6.090321826188002
1239.686684073107	6.084775595080283
1240.6875543951262	6.079239305176556
1241.6884247171452	6.073712929350931
1242.6892950391643	6.068196440578276
1243.6901653611835	6.0626898119337325
1244.6910356832027	6.057193016592239
1245.6919060052219	6.05170602782807
1246.692776327241	6.046228819014354
1247.6936466492602	6.040761363622618
1248.6945169712794	6.035303635222321
1249.6953872932986	6.02985560748039
1250.6962576153178	6.024417254160768
1251.6971279373367	6.018988549123956
1252.697998259356	6.0135694663265555
1253.698868581375	6.008159979820831
1254.699738903394	6.002760063754247
1255.7006092254132	5.997369692369034
1256.7014795474324	5.991988840001743
1257.7023498694516	5.986617481082804
1258.7032201914708	5.981255590136088
1259.70409051349	5.975903141778479
1260.7049608355092	5.97056011071943
1261.7058311575283	5.965226471760544
1262.7067014795475	5.959902199795138
1263.7075718015667	5.954587269807821
1264.7084421235857	5.949281656874075
1265.7093124456048	5.943985336159828
1266.710182767624	5.93869828292104
1267.711053089643	5.933420472503287
1268.7119234116622	5.928151880341344
1269.7127937336813	5.92289248195878
1270.7136640557005	5.917642252967545
1271.7145343777197	5.912401169067565
1272.7154046997389	5.907169206046335
1273.716275021758	5.901946339778522
1274.7171453437772	5.896732546225566
1275.7180156657964	5.891527801435273
1276.7188859878156	5.886332081541428
1277.7197563098346	5.881145362763404
1278.7206266318537	5.875967621405763
1279.721496953873	5.870798833857872
1280.7223672758919	5.8656389765935195
1281.723237597911	5.8604880261705246
1282.7241079199302	5.85534595923036
1283.7249782419494	5.850212752497767
1284.7258485639686	5.845088382780387
1285.7267188859878	5.839972826968369
1286.727589208007	5.834866062034015
1287.7284595300262	5.829768065031392
1288.7293298520453	5.824678813095978
1289.7302001740645	5.8195982834442725
1290.7310704960835	5.814526453373457
1291.7319408181027	5.809463300261007
1292.7328111401218	5.804408801564354
1293.733681462141	5.799362934820499
1294.73455178416	5.79432567764568
1295.7354221061792	5.789297007735
1296.7362924281983	5.78427690286208
1297.7371627502175	5.779265340878708
1298.7380330722367	5.774262299714481
1299.7389033942559	5.76926775737647
1300.739773716275	5.764281691948859
1301.7406440382942	5.7593040815926155
1302.7415143603134	5.754334904545133
1303.7423846823324	5.749374139119906
1304.7432550043516	5.744421763706176
1305.7441253263707	5.73947775676861
1306.74499564839	5.734542096846952
1307.7458659704089	5.729614762555697
1308.746736292428	5.724695732583758
