#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_wholebloodB																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	17:27:46.131	6.657	197.043	20.070	188	0	OK	11-07-2025	17:27:46.131	6.657	28.800	OK	11-07-2025	17:27:46.131	6.657	1016	OK	11-07-2025	17:27:52.700	13.226	NaN	177.346	2	4	OK	11-07-2025	17:27:52.700	13.226	NaN	OK	11-07-2025	17:27:52.700	13.226	1016	OK	11-07-2025	17:27:52.489	13.016	NaN	OK			
11-07-2025	17:27:46.633	7.159	196.395	20.106	188	0	OK	11-07-2025	17:27:46.633	7.159	28.800	OK	11-07-2025	17:27:46.633	7.159	1016	OK	11-07-2025	17:27:53.696	14.223	NaN	-174.628	1	4	OK	11-07-2025	17:27:53.696	14.223	NaN	OK	11-07-2025	17:27:53.696	14.223	1016	OK	11-07-2025	17:27:53.491	14.018	NaN	OK			
11-07-2025	17:27:47.134	7.660	197.169	20.063	188	0	OK	11-07-2025	17:27:47.134	7.660	28.800	OK	11-07-2025	17:27:47.134	7.660	1016	OK	11-07-2025	17:27:54.695	15.221	NaN	172.504	1	4	OK	11-07-2025	17:27:54.695	15.221	NaN	OK	11-07-2025	17:27:54.695	15.221	1016	OK	11-07-2025	17:27:54.490	15.016	NaN	OK			
11-07-2025	17:27:47.632	8.158	197.006	20.072	188	0	OK	11-07-2025	17:27:47.632	8.158	28.800	OK	11-07-2025	17:27:47.632	8.158	1016	OK	11-07-2025	17:27:55.699	16.225	NaN	-178.407	1	4	OK	11-07-2025	17:27:55.699	16.225	NaN	OK	11-07-2025	17:27:55.699	16.225	1016	OK	11-07-2025	17:27:55.489	16.016	NaN	OK			
11-07-2025	17:27:48.131	8.657	196.844	20.081	188	0	OK	11-07-2025	17:27:48.131	8.657	28.800	OK	11-07-2025	17:27:48.131	8.657	1016	OK	11-07-2025	17:27:56.695	17.221	NaN	-176.886	1	3	OK	11-07-2025	17:27:56.695	17.221	NaN	OK	11-07-2025	17:27:56.695	17.221	1016	OK	11-07-2025	17:27:56.493	17.019	NaN	OK			
11-07-2025	17:27:48.632	9.159	196.988	20.073	188	0	OK	11-07-2025	17:27:48.632	9.159	28.800	OK	11-07-2025	17:27:48.632	9.159	1016	OK	11-07-2025	17:27:57.700	18.226	NaN	-170.030	2	4	OK	11-07-2025	17:27:57.700	18.226	NaN	OK	11-07-2025	17:27:57.700	18.226	1016	OK	11-07-2025	17:27:57.492	18.018	NaN	OK			
11-07-2025	17:27:49.132	9.658	196.862	20.080	188	0	OK	11-07-2025	17:27:49.132	9.658	28.800	OK	11-07-2025	17:27:49.132	9.658	1016	OK	11-07-2025	17:27:58.698	19.224	NaN	-175.219	2	4	OK	11-07-2025	17:27:58.698	19.224	NaN	OK	11-07-2025	17:27:58.698	19.224	1016	OK	11-07-2025	17:27:58.492	19.018	NaN	OK			
11-07-2025	17:27:49.634	10.160	196.323	20.110	188	0	OK	11-07-2025	17:27:49.634	10.160	28.800	OK	11-07-2025	17:27:49.634	10.160	1016	OK	11-07-2025	17:27:59.701	20.228	NaN	177.521	1	4	OK	11-07-2025	17:27:59.701	20.228	NaN	OK	11-07-2025	17:27:59.701	20.228	1016	OK	11-07-2025	17:27:59.492	20.019	NaN	OK			
11-07-2025	17:27:50.133	10.659	196.197	20.117	188	-1	OK	11-07-2025	17:27:50.133	10.659	28.800	OK	11-07-2025	17:27:50.133	10.659	1016	OK	11-07-2025	17:28:00.702	21.228	NaN	179.653	1	4	OK	11-07-2025	17:28:00.702	21.228	NaN	OK	11-07-2025	17:28:00.702	21.228	1016	OK	11-07-2025	17:28:00.492	21.019	NaN	OK			
11-07-2025	17:27:50.634	11.160	196.377	20.107	188	0	OK	11-07-2025	17:27:50.634	11.160	28.800	OK	11-07-2025	17:27:50.634	11.160	1016	OK	11-07-2025	17:28:01.704	22.230	NaN	179.568	1	4	OK	11-07-2025	17:28:01.704	22.230	NaN	OK	11-07-2025	17:28:01.704	22.230	1016	OK	11-07-2025	17:28:01.493	22.020	NaN	OK			
11-07-2025	17:27:51.134	11.661	196.664	20.091	188	0	OK	11-07-2025	17:27:51.134	11.661	28.800	OK	11-07-2025	17:27:51.134	11.661	1016	OK	11-07-2025	17:28:02.704	23.230	NaN	174.880	1	3	OK	11-07-2025	17:28:02.704	23.230	NaN	OK	11-07-2025	17:28:02.704	23.230	1016	OK	11-07-2025	17:28:02.492	23.018	NaN	OK			
11-07-2025	17:27:51.634	12.161	196.341	20.109	188	0	OK	11-07-2025	17:27:51.634	12.161	28.800	OK	11-07-2025	17:27:51.634	12.161	1016	OK	11-07-2025	17:28:03.707	24.233	NaN	179.306	2	3	OK	11-07-2025	17:28:03.707	24.233	NaN	OK	11-07-2025	17:28:03.707	24.233	1016	OK	11-07-2025	17:28:03.494	24.020	NaN	OK			
11-07-2025	17:27:52.137	12.663	196.521	20.099	188	0	OK	11-07-2025	17:27:52.137	12.663	28.800	OK	11-07-2025	17:27:52.137	12.663	1016	OK	11-07-2025	17:28:04.708	25.234	NaN	179.992	1	4	OK	11-07-2025	17:28:04.708	25.234	NaN	OK	11-07-2025	17:28:04.708	25.234	1016	OK	11-07-2025	17:28:04.494	25.021	NaN	OK			
11-07-2025	17:27:52.636	13.162	197.133	20.065	188	0	OK	11-07-2025	17:27:52.636	13.162	28.800	OK	11-07-2025	17:27:52.636	13.162	1016	OK	11-07-2025	17:28:05.709	26.235	NaN	-179.739	1	4	OK	11-07-2025	17:28:05.709	26.235	NaN	OK	11-07-2025	17:28:05.709	26.235	1016	OK	11-07-2025	17:28:05.494	26.020	NaN	OK			
11-07-2025	17:27:53.136	13.663	197.313	20.055	188	0	OK	11-07-2025	17:27:53.136	13.663	28.800	OK	11-07-2025	17:27:53.136	13.663	1016	OK	11-07-2025	17:28:06.709	27.235	NaN	-179.323	2	4	OK	11-07-2025	17:28:06.709	27.235	NaN	OK	11-07-2025	17:28:06.709	27.235	1016	OK	11-07-2025	17:28:06.493	27.020	NaN	OK			
11-07-2025	17:27:53.635	14.161	196.862	20.080	188	0	OK	11-07-2025	17:27:53.635	14.161	28.800	OK	11-07-2025	17:27:53.635	14.161	1016	OK	11-07-2025	17:28:07.647	28.173	NaN	176.568	1	4	OK	11-07-2025	17:28:07.647	28.173	NaN	OK	11-07-2025	17:28:07.647	28.173	1016	OK	11-07-2025	17:28:07.494	28.020	NaN	OK			
11-07-2025	17:27:54.134	14.661	195.125	20.177	188	0	OK	11-07-2025	17:27:54.134	14.661	28.800	OK	11-07-2025	17:27:54.134	14.661	1016	OK	11-07-2025	17:28:08.649	29.176	NaN	-175.154	2	4	OK	11-07-2025	17:28:08.649	29.176	NaN	OK	11-07-2025	17:28:08.649	29.176	1016	OK	11-07-2025	17:28:08.492	29.019	NaN	OK			
11-07-2025	17:27:54.634	15.161	195.929	20.132	189	0	OK	11-07-2025	17:27:54.634	15.161	28.800	OK	11-07-2025	17:27:54.634	15.161	1016	OK	11-07-2025	17:28:09.646	30.172	NaN	177.404	1	3	OK	11-07-2025	17:28:09.646	30.172	NaN	OK	11-07-2025	17:28:09.646	30.172	1016	OK	11-07-2025	17:28:09.493	30.019	NaN	OK			
11-07-2025	17:27:55.134	15.661	196.682	20.090	189	0	OK	11-07-2025	17:27:55.134	15.661	28.800	OK	11-07-2025	17:27:55.134	15.661	1016	OK	11-07-2025	17:28:10.647	31.173	NaN	-175.505	1	4	OK	11-07-2025	17:28:10.647	31.173	NaN	OK	11-07-2025	17:28:10.647	31.173	1016	OK	11-07-2025	17:28:10.491	31.017	NaN	OK			
11-07-2025	17:27:55.637	16.163	197.259	20.058	189	-1	OK	11-07-2025	17:27:55.637	16.163	28.800	OK	11-07-2025	17:27:55.637	16.163	1016	OK	11-07-2025	17:28:11.650	32.176	NaN	176.719	1	4	OK	11-07-2025	17:28:11.650	32.176	NaN	OK	11-07-2025	17:28:11.650	32.176	1016	OK	11-07-2025	17:28:11.494	32.020	NaN	OK			
11-07-2025	17:27:56.135	16.661	196.898	20.078	189	0	OK	11-07-2025	17:27:56.135	16.661	28.800	OK	11-07-2025	17:27:56.135	16.661	1016	OK	11-07-2025	17:28:12.649	33.176	NaN	176.866	1	4	OK	11-07-2025	17:28:12.649	33.176	NaN	OK	11-07-2025	17:28:12.649	33.176	1016	OK	11-07-2025	17:28:12.494	33.020	NaN	OK			
11-07-2025	17:27:56.635	17.162	196.736	20.087	189	-1	OK	11-07-2025	17:27:56.635	17.162	28.800	OK	11-07-2025	17:27:56.635	17.162	1016	OK	11-07-2025	17:28:13.652	34.178	NaN	-170.884	2	4	OK	11-07-2025	17:28:13.652	34.178	NaN	OK	11-07-2025	17:28:13.652	34.178	1016	OK	11-07-2025	17:28:13.495	34.021	NaN	OK			
11-07-2025	17:27:57.135	17.662	196.646	20.092	189	0	OK	11-07-2025	17:27:57.135	17.662	28.800	OK	11-07-2025	17:27:57.135	17.662	1016	OK	11-07-2025	17:28:14.650	35.176	NaN	-170.332	2	4	OK	11-07-2025	17:28:14.650	35.176	NaN	OK	11-07-2025	17:28:14.650	35.176	1016	OK	11-07-2025	17:28:14.495	35.021	NaN	OK			
11-07-2025	17:27:57.638	18.164	196.054	20.125	189	0	OK	11-07-2025	17:27:57.638	18.164	28.800	OK	11-07-2025	17:27:57.638	18.164	1016	OK	11-07-2025	17:28:15.649	36.175	NaN	-172.489	1	3	OK	11-07-2025	17:28:15.649	36.175	NaN	OK	11-07-2025	17:28:15.649	36.175	1016	OK	11-07-2025	17:28:15.495	36.021	NaN	OK			
11-07-2025	17:27:58.137	18.663	196.287	20.112	189	0	OK	11-07-2025	17:27:58.137	18.663	28.800	OK	11-07-2025	17:27:58.137	18.663	1016	OK	11-07-2025	17:28:16.650	37.177	NaN	179.104	1	4	OK	11-07-2025	17:28:16.650	37.177	NaN	OK	11-07-2025	17:28:16.650	37.177	1016	OK	11-07-2025	17:28:16.496	37.022	NaN	OK			
11-07-2025	17:27:58.637	19.163	196.916	20.077	189	0	OK	11-07-2025	17:27:58.637	19.163	28.800	OK	11-07-2025	17:27:58.637	19.163	1016	OK	11-07-2025	17:28:17.650	38.176	NaN	-179.005	1	4	OK	11-07-2025	17:28:17.650	38.176	NaN	OK	11-07-2025	17:28:17.650	38.176	1016	OK	11-07-2025	17:28:17.495	38.022	NaN	OK			
11-07-2025	17:27:59.136	19.663	72.101	31.755	204	0	OK	11-07-2025	17:27:59.136	19.663	28.800	OK	11-07-2025	17:27:59.136	19.663	1016	OK	11-07-2025	17:28:18.650	39.177	NaN	-171.170	1	4	OK	11-07-2025	17:28:18.650	39.177	NaN	OK	11-07-2025	17:28:18.650	39.177	1016	OK	11-07-2025	17:28:18.495	39.021	NaN	OK			
11-07-2025	17:27:59.640	20.167	27.947	41.417	273	0	OK	11-07-2025	17:27:59.640	20.167	28.800	OK	11-07-2025	17:27:59.640	20.167	1016	OK	11-07-2025	17:28:19.649	40.175	NaN	-179.975	1	4	OK	11-07-2025	17:28:19.649	40.175	NaN	OK	11-07-2025	17:28:19.649	40.175	1016	OK	11-07-2025	17:28:19.495	40.022	NaN	OK			
11-07-2025	17:28:00.138	20.664	14.328	45.980	306	0	OK	11-07-2025	17:28:00.138	20.664	28.800	OK	11-07-2025	17:28:00.138	20.664	1016	OK	11-07-2025	17:28:20.650	41.176	NaN	-179.992	1	4	OK	11-07-2025	17:28:20.650	41.176	NaN	OK	11-07-2025	17:28:20.650	41.176	1016	OK	11-07-2025	17:28:20.496	41.022	NaN	OK			
11-07-2025	17:28:00.642	21.168	8.084	48.470	323	0	OK	11-07-2025	17:28:00.642	21.168	28.800	OK	11-07-2025	17:28:00.642	21.168	1016	OK	11-07-2025	17:28:21.647	42.173	NaN	-179.883	1	4	OK	11-07-2025	17:28:21.647	42.173	NaN	OK	11-07-2025	17:28:21.647	42.173	1016	OK	11-07-2025	17:28:21.495	42.022	NaN	OK			
