#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_1percentB																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	18:25:13.023	5.557	196.610	20.094	190	0	OK	11-07-2025	18:25:13.023	5.557	28.800	OK	11-07-2025	18:25:13.023	5.557	1016	OK	11-07-2025	18:25:20.880	13.414	NaN	179.178	1	4	OK	11-07-2025	18:25:20.880	13.414	NaN	OK	11-07-2025	18:25:20.880	13.414	1016	OK	11-07-2025	18:25:20.491	13.025	NaN	OK			
11-07-2025	18:25:13.523	6.057	196.916	20.077	191	-1	OK	11-07-2025	18:25:13.523	6.057	28.800	OK	11-07-2025	18:25:13.523	6.057	1016	OK	11-07-2025	18:25:21.879	14.413	NaN	-173.598	1	4	OK	11-07-2025	18:25:21.879	14.413	NaN	OK	11-07-2025	18:25:21.879	14.413	1016	OK	11-07-2025	18:25:21.491	14.024	NaN	OK			
11-07-2025	18:25:14.022	6.556	196.718	20.088	191	0	OK	11-07-2025	18:25:14.022	6.556	28.800	OK	11-07-2025	18:25:14.022	6.556	1016	OK	11-07-2025	18:25:22.882	15.416	NaN	-170.820	1	4	OK	11-07-2025	18:25:22.882	15.416	NaN	OK	11-07-2025	18:25:22.882	15.416	1016	OK	11-07-2025	18:25:22.490	15.023	NaN	OK			
11-07-2025	18:25:14.524	7.057	196.377	20.107	191	0	OK	11-07-2025	18:25:14.524	7.057	28.800	OK	11-07-2025	18:25:14.524	7.057	1016	OK	11-07-2025	18:25:23.882	16.415	NaN	-173.420	1	4	OK	11-07-2025	18:25:23.882	16.415	NaN	OK	11-07-2025	18:25:23.882	16.415	1016	OK	11-07-2025	18:25:23.491	16.024	NaN	OK			
11-07-2025	18:25:15.027	7.561	197.675	20.035	191	0	OK	11-07-2025	18:25:15.027	7.561	28.800	OK	11-07-2025	18:25:15.027	7.561	1016	OK	11-07-2025	18:25:24.883	17.417	NaN	175.857	1	4	OK	11-07-2025	18:25:24.883	17.417	NaN	OK	11-07-2025	18:25:24.883	17.417	1016	OK	11-07-2025	18:25:24.490	17.023	NaN	OK			
11-07-2025	18:25:15.523	8.057	39.312	38.319	293	0	OK	11-07-2025	18:25:15.523	8.057	28.800	OK	11-07-2025	18:25:15.523	8.057	1016	OK	11-07-2025	18:25:25.880	18.413	NaN	-173.204	2	4	OK	11-07-2025	18:25:25.880	18.413	NaN	OK	11-07-2025	18:25:25.880	18.413	1016	OK	11-07-2025	18:25:25.491	18.024	NaN	OK			
11-07-2025	18:25:16.025	8.559	17.576	44.792	360	0	OK	11-07-2025	18:25:16.025	8.559	28.800	OK	11-07-2025	18:25:16.025	8.559	1016	OK	11-07-2025	18:25:26.881	19.415	NaN	-176.722	1	4	OK	11-07-2025	18:25:26.881	19.415	NaN	OK	11-07-2025	18:25:26.881	19.415	1016	OK	11-07-2025	18:25:26.491	19.025	NaN	OK			
11-07-2025	18:25:16.525	9.058	9.748	47.778	384	0	OK	11-07-2025	18:25:16.525	9.058	28.800	OK	11-07-2025	18:25:16.525	9.058	1016	OK	11-07-2025	18:25:27.883	20.417	NaN	174.738	2	4	OK	11-07-2025	18:25:27.883	20.417	NaN	OK	11-07-2025	18:25:27.883	20.417	1016	OK	11-07-2025	18:25:27.490	20.024	NaN	OK			
11-07-2025	18:25:17.028	9.562	5.829	49.443	401	0	OK	11-07-2025	18:25:17.028	9.562	28.800	OK	11-07-2025	18:25:17.028	9.562	1016	OK	11-07-2025	18:25:28.883	21.416	NaN	170.560	1	4	OK	11-07-2025	18:25:28.883	21.416	NaN	OK	11-07-2025	18:25:28.883	21.416	1016	OK	11-07-2025	18:25:28.492	21.026	NaN	OK			
11-07-2025	18:25:17.524	10.058	4.225	50.161	397	0	OK	11-07-2025	18:25:17.524	10.058	28.800	OK	11-07-2025	18:25:17.524	10.058	1016	OK	11-07-2025	18:25:29.882	22.416	NaN	-173.221	1	4	OK	11-07-2025	18:25:29.882	22.416	NaN	OK	11-07-2025	18:25:29.882	22.416	1016	OK	11-07-2025	18:25:29.492	22.026	NaN	OK			
11-07-2025	18:25:18.024	10.558	2.323	51.042	405	0	OK	11-07-2025	18:25:18.024	10.558	28.800	OK	11-07-2025	18:25:18.024	10.558	1016	OK	11-07-2025	18:25:30.883	23.417	NaN	-174.741	1	3	OK	11-07-2025	18:25:30.883	23.417	NaN	OK	11-07-2025	18:25:30.883	23.417	1016	OK	11-07-2025	18:25:30.492	23.026	NaN	OK			
11-07-2025	18:25:18.524	11.058	1.126	51.613	410	0	OK	11-07-2025	18:25:18.524	11.058	28.800	OK	11-07-2025	18:25:18.524	11.058	1016	OK	11-07-2025	18:25:31.885	24.418	NaN	-179.166	1	4	OK	11-07-2025	18:25:31.885	24.418	NaN	OK	11-07-2025	18:25:31.885	24.418	1016	OK	11-07-2025	18:25:31.491	24.024	NaN	OK			
11-07-2025	18:25:19.023	11.557	0.390	51.971	413	0	OK	11-07-2025	18:25:19.023	11.557	28.800	OK	11-07-2025	18:25:19.023	11.557	1016	OK	11-07-2025	18:25:32.885	25.419	NaN	-173.963	1	4	OK	11-07-2025	18:25:32.885	25.419	NaN	OK	11-07-2025	18:25:32.885	25.419	1016	OK	11-07-2025	18:25:32.491	25.024	NaN	OK			
11-07-2025	18:25:19.525	12.059	-0.111	52.218	415	0	OK	11-07-2025	18:25:19.525	12.059	28.800	OK	11-07-2025	18:25:19.525	12.059	1016	OK	11-07-2025	18:25:33.885	26.419	NaN	-175.837	1	4	OK	11-07-2025	18:25:33.885	26.419	NaN	OK	11-07-2025	18:25:33.885	26.419	1016	OK	11-07-2025	18:25:33.492	26.026	NaN	OK			
11-07-2025	18:25:20.025	12.558	-0.481	52.402	416	0	OK	11-07-2025	18:25:20.025	12.558	28.800	OK	11-07-2025	18:25:20.025	12.558	1016	OK	11-07-2025	18:25:34.884	27.418	NaN	-175.644	1	4	OK	11-07-2025	18:25:34.884	27.418	NaN	OK	11-07-2025	18:25:34.884	27.418	1016	OK	11-07-2025	18:25:34.493	27.027	NaN	OK			
11-07-2025	18:25:20.525	13.058	-0.742	52.532	417	0	OK	11-07-2025	18:25:20.525	13.058	28.800	OK	11-07-2025	18:25:20.525	13.058	1016	OK	11-07-2025	18:25:35.883	28.417	NaN	-174.440	1	3	OK	11-07-2025	18:25:35.883	28.417	NaN	OK	11-07-2025	18:25:35.883	28.417	1016	OK	11-07-2025	18:25:35.492	28.025	NaN	OK			
11-07-2025	18:25:21.026	13.559	-0.961	52.642	418	0	OK	11-07-2025	18:25:21.026	13.559	28.800	OK	11-07-2025	18:25:21.026	13.559	1016	OK	11-07-2025	18:25:36.884	29.418	NaN	-177.201	2	4	OK	11-07-2025	18:25:36.884	29.418	NaN	OK	11-07-2025	18:25:36.884	29.418	1016	OK	11-07-2025	18:25:36.493	29.026	NaN	OK			
11-07-2025	18:25:21.526	14.059	-1.046	52.685	418	0	OK	11-07-2025	18:25:21.526	14.059	28.800	OK	11-07-2025	18:25:21.526	14.059	1016	OK	11-07-2025	18:25:37.886	30.420	NaN	-175.827	1	4	OK	11-07-2025	18:25:37.886	30.420	NaN	OK	11-07-2025	18:25:37.886	30.420	1016	OK	11-07-2025	18:25:37.492	30.026	NaN	OK			
11-07-2025	18:25:22.025	14.558	-1.165	52.745	418	0	OK	11-07-2025	18:25:22.025	14.558	28.800	OK	11-07-2025	18:25:22.025	14.558	1016	OK	11-07-2025	18:25:38.887	31.420	NaN	178.011	2	3	OK	11-07-2025	18:25:38.887	31.420	NaN	OK	11-07-2025	18:25:38.887	31.420	1016	OK	11-07-2025	18:25:38.493	31.027	NaN	OK			
11-07-2025	18:25:22.525	15.059	-1.163	52.744	418	0	OK	11-07-2025	18:25:22.525	15.059	28.800	OK	11-07-2025	18:25:22.525	15.059	1016	OK	11-07-2025	18:25:39.885	32.419	NaN	-179.239	2	3	OK	11-07-2025	18:25:39.885	32.419	NaN	OK	11-07-2025	18:25:39.885	32.419	1016	OK	11-07-2025	18:25:39.492	32.026	NaN	OK			
11-07-2025	18:25:23.024	15.558	-1.357	52.842	419	0	OK	11-07-2025	18:25:23.024	15.558	28.800	OK	11-07-2025	18:25:23.024	15.558	1016	OK	11-07-2025	18:25:40.888	33.421	NaN	-174.698	2	4	OK	11-07-2025	18:25:40.888	33.421	NaN	OK	11-07-2025	18:25:40.888	33.421	1016	OK	11-07-2025	18:25:40.493	33.027	NaN	OK			
11-07-2025	18:25:23.526	16.060	-1.353	52.840	419	0	OK	11-07-2025	18:25:23.526	16.060	28.800	OK	11-07-2025	18:25:23.526	16.060	1016	OK	11-07-2025	18:25:41.886	34.420	NaN	-178.548	2	4	OK	11-07-2025	18:25:41.886	34.420	NaN	OK	11-07-2025	18:25:41.886	34.420	1016	OK	11-07-2025	18:25:41.494	34.028	NaN	OK			
11-07-2025	18:25:24.026	16.560	-1.404	52.866	420	0	OK	11-07-2025	18:25:24.026	16.560	28.800	OK	11-07-2025	18:25:24.026	16.560	1016	OK	11-07-2025	18:25:42.890	35.423	NaN	-179.799	1	4	OK	11-07-2025	18:25:42.890	35.423	NaN	OK	11-07-2025	18:25:42.890	35.423	1016	OK	11-07-2025	18:25:42.496	35.030	NaN	OK			
11-07-2025	18:25:24.526	17.060	-1.422	52.875	420	0	OK	11-07-2025	18:25:24.526	17.060	28.800	OK	11-07-2025	18:25:24.526	17.060	1016	OK	11-07-2025	18:25:43.887	36.421	NaN	-172.721	1	4	OK	11-07-2025	18:25:43.887	36.421	NaN	OK	11-07-2025	18:25:43.887	36.421	1016	OK	11-07-2025	18:25:43.497	36.031	NaN	OK			
11-07-2025	18:25:25.026	17.560	-1.502	52.916	420	0	OK	11-07-2025	18:25:25.026	17.560	28.800	OK	11-07-2025	18:25:25.026	17.560	1016	OK	11-07-2025	18:25:44.890	37.424	NaN	-176.883	1	4	OK	11-07-2025	18:25:44.890	37.424	NaN	OK	11-07-2025	18:25:44.890	37.424	1016	OK	11-07-2025	18:25:44.498	37.031	NaN	OK			
11-07-2025	18:25:25.525	18.058	-1.504	52.917	420	0	OK	11-07-2025	18:25:25.525	18.058	28.800	OK	11-07-2025	18:25:25.525	18.058	1016	OK	11-07-2025	18:25:45.889	38.422	NaN	-176.406	1	4	OK	11-07-2025	18:25:45.889	38.422	NaN	OK	11-07-2025	18:25:45.889	38.422	1016	OK	11-07-2025	18:25:45.498	38.032	NaN	OK			
11-07-2025	18:25:26.025	18.559	-1.556	52.943	420	0	OK	11-07-2025	18:25:26.025	18.559	28.800	OK	11-07-2025	18:25:26.025	18.559	1016	OK	11-07-2025	18:25:46.891	39.425	NaN	179.963	1	4	OK	11-07-2025	18:25:46.891	39.425	NaN	OK	11-07-2025	18:25:46.891	39.425	1016	OK	11-07-2025	18:25:46.498	39.032	NaN	OK			
11-07-2025	18:25:26.525	19.059	-1.530	52.930	420	0	OK	11-07-2025	18:25:26.525	19.059	28.800	OK	11-07-2025	18:25:26.525	19.059	1016	OK	11-07-2025	18:25:47.889	40.423	NaN	-174.074	1	4	OK	11-07-2025	18:25:47.889	40.423	NaN	OK	11-07-2025	18:25:47.889	40.423	1016	OK	11-07-2025	18:25:47.499	40.033	NaN	OK			
11-07-2025	18:25:27.026	19.560	-1.522	52.926	421	0	OK	11-07-2025	18:25:27.026	19.560	28.800	OK	11-07-2025	18:25:27.026	19.560	1016	OK	11-07-2025	18:25:48.891	41.425	NaN	-174.430	1	4	OK	11-07-2025	18:25:48.891	41.425	NaN	OK	11-07-2025	18:25:48.891	41.425	1016	OK	11-07-2025	18:25:48.499	41.033	NaN	OK			
11-07-2025	18:25:27.526	20.060	-1.542	52.936	421	0	OK	11-07-2025	18:25:27.526	20.060	28.800	OK	11-07-2025	18:25:27.526	20.060	1016	OK	11-07-2025	18:25:49.890	42.423	NaN	-176.615	1	3	OK	11-07-2025	18:25:49.890	42.423	NaN	OK	11-07-2025	18:25:49.890	42.423	1016	OK	11-07-2025	18:25:49.502	42.036	NaN	OK			
